,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
603,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,1.1286443869266665,43825.333333333336,2865.0,9012.0,40718.51851853333,41386.57407406666,42566.666666666664,1.0,0.0,100.0,1.9630369924506987,5.0,2636.0,127.0,0.06856787203343857,39013.0,0.04943722041276339,17154508.333333332,0.06744164204437465,1844.666666666667,1844.666666666667,1881.666666666667,11.333333333333336,26900.33333333333,26782.33333333333,165.66666666666666,35.0,119.0,107.0,658613685.3333334,37674.666666666664,2515481141.3333335,91507288160.0,1261264864.0,3017.0,236.0
604,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,1.0552333196033332,43811.666666666664,2763.666666666666,8859.666666666666,40935.185185199996,41560.185185199996,42673.6111111,0.0,0.0,500.0,1.9583614744179063,5.0,2534.3333333333335,131.0,0.06596737085794388,37958.0,0.04790467819537088,17439605.0,0.06469157820274087,1715.666666666667,1715.666666666667,1883.333333333333,11.0,26687.33333333333,26573.33333333333,188.66666666666663,39.666666666666664,115.0,103.0,772223253.3333334,0.0,2495477408.0,94203222997.33333,1214568448.0,2912.666666666666,228.0
605,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,1.0156735579193332,42186.666666666664,2789.333333333334,8606.333333333334,41110.119047633336,41675.595238099995,42955.35714286667,1.0,0.0,500.0,1.9416964268906665,5.0,2326.3333333333335,122.66666666666669,0.06546552402896658,36538.666666666664,0.048959344768207624,17006620.0,0.06488168677871245,1629.333333333333,1629.333333333333,1803.666666666667,11.0,26223.66666666667,26115.66666666667,220.0,37.0,109.0,97.0,496850666.6666667,0.0,2411032778.6666665,186479378122.66666,1234610944.0,2721.6666666666665,216.0
606,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,1.0679936409,45679.66666666666,2966.666666666666,9342.333333333334,41179.39814813333,41884.25925926667,43000.0,0.0,100.0,100.0,1.8790891213675165,5.0,2583.0,134.33333333333334,0.06608233066945594,38468.666666666664,0.04567752160312104,17480681.333333332,0.06950481820580413,1756.333333333333,1756.333333333333,1842.0,11.0,26830.0,26714.0,245.66666666666663,43.33333333333334,117.0,105.0,762576341.3333334,118133.33333333331,2464868394.6666665,76414823509.33333,1267249738.6666667,3004.333333333334,232.0
607,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,1.07959969838,47814.0,3118.666666666666,10027.333333333334,41398.14814816668,42076.3888889,43134.25925926667,1.0,100.0,100.0,1.9668918932836332,5.0,2619.6666666666665,138.33333333333334,0.06853760641642795,39119.0,0.04853453428255841,17607653.333333332,0.06619444307022598,1788.0,1788.0,1964.333333333333,11.0,26977.33333333333,26857.33333333333,244.66666666666663,37.666666666666664,121.0,109.0,636894432.0,0.0,2501472213.3333335,119512978560.0,1334291840.0,3059.0,240.0
608,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,1.05676643054,44344.66666666666,2890.666666666666,9189.666666666666,41625.0,42270.833333333336,43458.333333333336,0.0,100.0,500.0,1.923444529945517,5.0,2574.0,131.33333333333334,0.06740159011662195,38071.333333333336,0.04761183413963312,17129791.333333332,0.06506807391187615,1708.0,1708.0,1873.666666666667,11.0,26597.33333333333,26485.33333333333,155.33333333333334,40.666666666666664,113.0,101.0,663761376.0,87658.66666666669,2446770869.3333335,70637601141.33333,1328379349.3333333,2922.666666666666,224.0
609,1.0,0.0,0.0,0.0,1728000.0,229500000.0,1866000000.0,1.06436729431,44168.66666666666,2840.0,9139.333333333334,41806.547619033336,42502.97619046667,43500.0,1.0,100.0,500.0,1.950467051384078,5.0,2550.6666666666665,122.33333333333331,0.06704432522942082,37557.666666666664,0.047638265537973346,17145770.0,0.06406165207767092,1792.666666666667,1792.666666666667,1835.666666666667,11.0,26421.33333333333,26311.33333333333,214.33333333333337,35.666666666666664,111.0,99.0,631241066.6666666,1054965.333333333,2416822805.3333335,90853472512.0,1220851050.6666667,2969.666666666666,220.0
610,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,1.5804258982366666,33574.666666666664,2537.0,9577.333333333334,41241.40211636666,41906.08465606667,42818.7830688,0.0,0.0,100.0,4.6355497287104015,5.0,2866.333333333334,360.0,0.06366530423852039,43356.333333333336,0.05530450502546416,22766594.66666667,0.06364747197644617,2232.3333333333335,2232.3333333333335,4091.666666666666,11.333333333333336,29318.0,29184.0,266.6666666666667,370.33333333333326,135.0,123.0,1584026197.3333333,3661568.0,6213644224.0,171355482976.0,2014590378.6666667,3752.333333333334,268.0
611,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,2.3364172776566665,44273.0,2916.333333333334,11761.333333333336,40995.21312019999,41638.02863803334,42621.961371933336,1.0,0.0,100.0,4.808271778782434,5.0,3809.666666666666,451.33333333333326,0.07036436679947672,51186.0,0.05368169917219674,24501650.33333333,0.06743276520835226,2823.666666666666,2823.666666666666,4845.333333333333,11.666666666666664,31852.33333333333,31686.33333333333,402.33333333333326,472.33333333333326,167.0,155.0,1992079424.0,0.0,7337725216.0,239264021269.33334,2655164885.3333335,4871.333333333333,332.0
612,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,1.6094042460100002,38555.333333333336,2790.666666666666,10797.0,40885.2092352,41571.42857143333,42577.922077933334,0.0,0.0,500.0,4.7338157716251095,5.0,3229.0,372.33333333333326,0.06707240811915792,47463.66666666666,0.054153147320073786,23862217.66666667,0.06748801262345362,2466.3333333333335,2466.3333333333335,4410.666666666667,11.666666666666664,30610.66666666667,30460.66666666667,311.6666666666667,386.0,151.0,139.0,1728476117.3333333,5510229.333333333,6764320458.666667,176761814314.66666,2343879274.6666665,4138.666666666667,300.0
613,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,1.9738466739666665,45036.66666666666,3246.333333333334,12778.666666666664,40814.86568986666,41427.24867726667,42531.33903136667,1.0,0.0,500.0,4.811531998880023,5.0,3608.666666666666,450.66666666666674,0.07015936442486287,52601.33333333334,0.05398233482858972,24980536.0,0.06921817851070917,2788.333333333334,2788.333333333334,4908.0,11.333333333333336,31854.66666666667,31684.66666666667,331.0,454.66666666666674,171.0,159.0,1874044245.3333333,3321738.666666666,7454303306.666667,351109378986.6667,2749005024.0,4650.666666666667,340.0
614,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,2.008645772933334,45442.66666666666,3220.666666666666,12956.0,40684.623015866666,41365.47619046667,42547.619047633336,0.0,100.0,100.0,4.782959313897361,5.0,3618.333333333334,426.33333333333326,0.07003215144908913,52760.66666666666,0.05484919624172335,25333010.0,0.06964579831649675,2734.0,2734.0,4831.333333333333,11.333333333333336,32076.33333333333,31906.33333333333,341.6666666666667,440.0,171.0,159.0,2027328853.3333333,4208544.0,7341208554.666667,212402215317.33334,2723155733.3333335,4697.333333333333,340.0
615,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,1.99683300654,40424.0,2993.666666666666,11228.0,40582.14285713333,41288.8888889,42511.904761900005,1.0,100.0,100.0,4.809310296051573,5.0,3468.666666666666,405.0,0.06758985941310432,50455.33333333334,0.05469410432555926,24600442.33333333,0.06852445334139848,2643.3333333333335,2643.3333333333335,4726.333333333333,11.333333333333336,31362.0,31200.0,303.0,411.66666666666674,163.0,151.0,1729153610.6666667,4897472.0,7174122176.0,415381439328.0,2751639797.3333335,4422.0,324.0
616,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,2.3677554130533327,46601.33333333334,3297.333333333334,13031.0,40534.126984133334,41047.619047600005,42384.126984133334,0.0,100.0,500.0,4.88819140407526,5.0,4044.0,482.33333333333326,0.07333551840189735,56699.0,0.053198231389054385,25484420.33333333,0.07344251510184041,3041.666666666666,3041.666666666666,5282.0,11.333333333333336,33237.666666666664,33049.666666666664,425.66666666666674,511.0,189.0,177.0,2921606805.3333335,874058.6666666665,7974696245.333333,270025480554.66666,2969148565.3333335,5362.666666666667,376.0
617,1.0,0.0,1.0,0.0,1420800.0,140250000.0,204000000.0,1.99900595347,44782.0,2941.333333333334,11913.0,40422.22222223334,41073.6111111,42294.44444446667,1.0,100.0,500.0,4.924753665470021,5.0,3534.333333333334,420.66666666666674,0.06955149703221068,52229.66666666666,0.0553882023385968,25021368.66666667,0.06897932367204432,2700.3333333333335,2700.3333333333335,4814.333333333333,11.333333333333336,31855.0,31687.0,319.6666666666667,432.0,169.0,157.0,1828158496.0,1396917.333333333,7389463477.333333,330727007861.3333,2617154901.3333335,4554.333333333333,336.0
618,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,1.0469237168633334,40886.0,3195.666666666666,9243.666666666666,40594.44444443333,41324.07407406666,42500.0,0.0,0.0,100.0,1.9832377659539042,5.0,2000.0,266.3333333333333,0.07046884051103988,40581.333333333336,0.044581207209716714,17155655.0,0.06847142972649144,1132.6666666666667,1132.6666666666667,2180.0,11.333333333333336,27879.0,27751.0,242.0,235.66666666666663,129.0,117.0,620324768.0,849546.6666666665,2698704405.3333335,98539675178.66667,746999381.3333334,2666.3333333333335,256.0
619,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,1.0665540695166669,39338.333333333336,3272.333333333334,8939.333333333334,40749.53703703333,41437.5,42437.5,1.0,0.0,100.0,1.8780329080254372,5.0,2175.0,262.6666666666667,0.06867507504303928,40516.666666666664,0.04469798270153375,17278232.0,0.07120300719463898,1254.3333333333333,1254.3333333333333,2068.6666666666665,11.666666666666664,27721.66666666667,27595.66666666667,278.3333333333333,244.33333333333337,127.0,115.0,844479146.6666666,99498.66666666669,2652646090.6666665,84318103754.66667,805229802.6666666,2857.0,252.0
620,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,1.0826400915766663,39858.666666666664,3221.333333333334,9472.666666666666,40737.626262599995,41334.175084166665,42500.0,0.0,0.0,500.0,1.9845713271851042,5.0,2091.0,289.0,0.0716754121078218,41719.666666666664,0.04651038332692458,17311170.333333332,0.07157701368567365,1195.3333333333333,1195.3333333333333,2196.0,11.0,28219.0,28087.0,234.33333333333337,245.66666666666663,133.0,121.0,601244032.0,415701.33333333326,2736779690.6666665,91967993354.66667,830033386.6666666,2833.333333333334,264.0
621,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,1.0303883552546669,37152.666666666664,3145.333333333334,8736.333333333334,40806.01851853333,41406.94444443333,42500.0,1.0,0.0,500.0,1.9864427286060995,5.0,1885.0,229.66666666666663,0.07077803555338388,39118.0,0.04649879773633519,17078402.0,0.0710312937943023,1092.6666666666667,1092.6666666666667,2011.333333333333,11.333333333333336,27439.33333333333,27317.33333333333,195.66666666666663,196.33333333333337,123.0,111.0,375355477.3333333,46101.33333333334,2567978314.6666665,71179929472.0,731110069.3333334,2506.3333333333335,244.0
622,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,1.0565159320833333,38410.333333333336,3221.333333333334,8914.333333333334,40827.777777800016,41340.74074073333,42500.0,0.0,100.0,100.0,1.9759923886629303,5.0,1965.666666666667,265.3333333333333,0.0706524030557526,40053.0,0.04605510953527016,17059943.666666668,0.06818150605074716,1201.3333333333333,1201.3333333333333,2097.3333333333335,11.333333333333336,27681.33333333333,27555.33333333333,195.33333333333337,232.66666666666663,127.0,115.0,489310869.3333333,0.0,2689078314.6666665,223812197280.0,772964512.0,2602.6666666666665,252.0
623,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,1.06866836548,39187.666666666664,3323.0,8736.0,40797.916666666664,41575.0,42500.0,1.0,100.0,100.0,1.9001787811607536,5.0,2009.333333333333,266.3333333333333,0.07316675379128287,40334.666666666664,0.04594733436991596,17293989.0,0.06977062046449463,1180.6666666666667,1180.6666666666667,2131.3333333333335,11.333333333333336,27647.0,27523.0,234.0,254.33333333333337,125.0,113.0,720485760.0,255957.33333333337,2676202997.3333335,90781592544.0,793712256.0,2705.6666666666665,248.0
624,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,1.0757679939266669,42157.333333333336,3424.0,10387.0,40876.15740739999,41578.70370370001,42518.51851853333,0.0,100.0,500.0,1.9584802390768896,5.0,2044.666666666667,256.3333333333333,0.070640729285793,40561.333333333336,0.04469367511425387,17062782.333333332,0.0700814338390925,1193.0,1193.0,2090.0,11.0,27911.66666666667,27783.66666666667,203.0,234.0,129.0,117.0,620873024.0,35541.333333333336,2633562282.6666665,95832275242.66667,751235690.6666666,2732.0,256.0
625,1.0,0.0,0.0,1.0,1420800.0,229500000.0,1331200000.0,1.0483063856766668,37991.333333333336,3170.666666666666,8558.333333333334,40859.95370370001,41581.01851853333,42500.0,1.0,100.0,500.0,1.935488444828701,5.0,2088.0,250.66666666666663,0.07144769379243378,39704.666666666664,0.04679878701441354,16997924.0,0.07078175220517666,1230.3333333333333,1230.3333333333333,1993.0,11.0,27479.66666666667,27359.66666666667,201.33333333333337,226.33333333333337,121.0,109.0,486391370.6666667,0.0,2601472512.0,111799872960.0,752680512.0,2751.0,240.0
626,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,1.12449002266,51218.0,3702.666666666666,12416.333333333336,41070.70707073334,41556.81818183333,42643.93939396667,0.0,0.0,100.0,1.9540403624759806,5.0,1819.333333333333,323.0,0.07431330227358264,44453.0,0.041859076196968915,17167857.0,0.07561711296976843,961.0,961.0,2296.3333333333335,11.0,29265.66666666667,29117.66666666667,173.66666666666663,302.0,149.0,137.0,324383349.3333333,54965.33333333334,2816942485.3333335,64860130069.333336,256892864.0,2633.3333333333335,296.0
627,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,1.0962766011533331,59981.33333333334,3930.0,15641.666666666664,41212.25071223333,41823.49132346665,42906.50090646667,1.0,0.0,100.0,1.9624252897531487,5.0,1960.0,355.33333333333326,0.07505092392836923,44789.33333333334,0.04164478735043091,17441019.333333332,0.07315980501269094,1021.0,1021.0,2306.6666666666665,12.0,29405.66666666667,29255.66666666667,228.0,317.3333333333333,151.0,139.0,314381322.6666667,5682229.333333332,2757496309.3333335,83850272213.33333,320701226.6666667,2840.0,300.0
628,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,1.1060144106533334,55524.33333333334,3701.666666666666,12820.666666666664,41283.333333333336,41850.0,43000.0,0.0,0.0,500.0,1.958558018379454,5.0,1746.0,316.0,0.0720488808830756,42570.333333333336,0.04236700977004467,16650397.333333336,0.07157060828127866,954.3333333333335,954.3333333333335,2248.6666666666665,11.0,28688.66666666667,28548.66666666667,159.33333333333334,289.6666666666667,141.0,129.0,394466133.3333333,0.0,2718763317.3333335,63561730250.666664,246565461.33333337,2516.3333333333335,280.0
629,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,1.0837316513066668,47978.33333333334,3474.333333333334,11809.333333333336,41371.2121212,42060.6060606,43121.21212123334,1.0,0.0,500.0,1.9463138213143285,5.0,1886.0,325.3333333333333,0.07094427106919998,43181.333333333336,0.04059507401601916,17127511.0,0.0712629475856532,946.0,946.0,2271.0,11.0,28823.0,28681.0,163.66666666666666,291.3333333333333,143.0,131.0,494604714.6666667,59232.0,2765940501.3333335,63669111712.0,263768181.33333337,2617.3333333333335,284.0
630,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,1.056378761926667,53288.0,3829.333333333334,13306.666666666664,41541.666666666664,42002.77777776666,43172.22222223334,0.0,100.0,100.0,1.9757654328132956,5.0,1895.0,344.33333333333326,0.07346842984841784,44018.0,0.042650805720901776,17340296.0,0.07203150305867118,994.3333333333335,994.3333333333335,2245.3333333333335,11.0,29156.66666666667,29010.66666666667,199.33333333333337,316.0,147.0,135.0,406759701.3333333,84224.0,2773197696.0,76067572501.33333,247812362.66666663,2799.333333333334,292.0
631,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,1.1012703577666667,51052.66666666666,3855.666666666666,12341.333333333336,41605.30303030001,42063.63636363333,43324.24242423333,1.0,100.0,100.0,1.970385456092062,5.0,1906.666666666667,323.3333333333333,0.07342895330897525,44083.0,0.042287719174520004,17143345.666666668,0.07208727563271707,988.3333333333335,988.3333333333335,2282.3333333333335,11.0,29006.33333333333,28864.33333333333,147.33333333333334,304.6666666666667,143.0,131.0,356217856.0,251861.33333333337,2837598656.0,61980304533.333336,249944917.33333337,2682.6666666666665,284.0
632,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,1.1078773339566668,56516.0,4057.666666666666,14702.333333333336,41612.12121213334,42125.75757576667,43495.45454546667,0.0,100.0,500.0,1.9578514560789155,5.0,1881.333333333333,340.0,0.07140781998795041,43577.666666666664,0.040408801499091235,17305127.666666668,0.07362669815980691,928.0,928.0,2187.6666666666665,11.0,29255.33333333333,29109.33333333333,160.33333333333334,302.0,147.0,135.0,223459242.66666663,116288.0,2741822560.0,61117510677.333336,277646218.6666667,2669.0,292.0
633,1.0,1.0,0.0,1.0,1728000.0,140250000.0,1600000000.0,1.1024280389133334,53135.66666666666,3829.666666666666,13179.0,41704.29292926667,42298.98989896666,43498.73737373334,1.0,100.0,500.0,1.9896074007704185,5.0,1935.333333333333,346.0,0.07370175570741754,45057.0,0.0419646000309678,17424610.0,0.07458680601462034,979.3333333333335,979.3333333333335,2304.0,11.333333333333336,29442.66666666667,29294.66666666667,172.33333333333337,332.0,149.0,137.0,327980234.6666667,467936.0,2835457109.3333335,100466619434.66667,328834250.6666667,2796.333333333334,296.0
634,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,0.856398026147,30900.66666666667,2663.3333333333335,7949.0,41605.8080808,42189.898989900015,43000.0,0.0,0.0,100.0,2.0027791259192202,5.0,1556.666666666667,245.33333333333337,0.06322365210099384,36609.0,0.046912327509506496,16619611.666666664,0.06517797648290088,902.0,902.0,2121.3333333333335,11.333333333333336,26686.66666666667,26580.0,198.33333333333337,239.33333333333337,107.66666666666669,97.0,194485834.66666663,588736.0,2614037589.3333335,154781143669.33334,258799445.33333337,2219.6666666666665,213.33333333333337
635,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,1.0666352907833334,40457.666666666664,3398.666666666666,10183.666666666666,41564.814814833335,42111.1111111,43000.0,1.0,0.0,100.0,2.070705703680977,5.0,1741.666666666667,287.3333333333333,0.07010175498020135,41358.0,0.04598243058308892,17271868.666666668,0.06683234697479036,956.3333333333335,956.3333333333335,2276.0,11.333333333333336,28106.0,27978.0,170.0,263.3333333333333,129.0,117.0,489702176.0,58517.33333333334,2905060757.3333335,58679799797.333336,272647232.0,2445.3333333333335,256.0
636,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,1.1201800505333332,41382.666666666664,3322.666666666666,10589.666666666666,41531.81818183333,42160.6060606,43016.666666666664,0.0,0.0,500.0,2.0515301158653223,5.0,1826.333333333333,302.3333333333333,0.06934821986291492,42978.0,0.04492710727940915,17394137.666666668,0.06862263685364943,998.6666666666665,998.6666666666665,2459.3333333333335,11.333333333333336,28544.0,28408.0,149.66666666666666,279.3333333333333,137.0,125.0,637069162.6666666,88640.0,2999170432.0,65403047861.333336,293055477.3333333,2549.3333333333335,272.0
637,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,1.1044686635333334,41689.333333333336,3525.666666666666,10513.333333333334,41527.777777800016,42142.59259260001,42983.333333333336,1.0,0.0,500.0,2.105422286841182,5.0,1749.333333333333,303.3333333333333,0.06784217876339423,42084.666666666664,0.0442914561324035,17799287.666666668,0.06803813011149068,1011.6666666666665,1011.6666666666665,2375.3333333333335,11.0,28347.33333333333,28215.33333333333,148.66666666666666,284.6666666666667,133.0,121.0,358533248.0,0.0,2965667818.6666665,56830036992.0,323622090.6666667,2469.3333333333335,264.0
638,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,1.0857872962933337,38755.0,3246.0,9726.666666666666,41509.25925926667,42111.1111111,43055.55555556667,0.0,100.0,100.0,2.054146147487421,5.0,1695.0,283.0,0.06860553356620508,40340.666666666664,0.0455730121195106,17345187.0,0.06918569425022132,1009.3333333333335,1009.3333333333335,2334.6666666666665,11.333333333333336,27913.33333333333,27787.33333333333,173.66666666666663,276.0,127.0,115.0,423618357.3333333,22048.0,2889414005.3333335,74772467829.33333,306894229.3333333,2459.0,252.0
639,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,1.13141568502,41435.666666666664,3474.666666666666,10386.666666666666,41500.0,42111.1111111,43018.51851853333,1.0,100.0,100.0,2.0644807079614744,5.0,1815.0,276.6666666666667,0.06982999605962101,41525.0,0.04485226632665608,17083441.333333332,0.06900069436116774,1023.0,1023.0,2411.3333333333335,11.333333333333336,28202.66666666667,28072.66666666667,234.0,263.3333333333333,131.0,119.0,381861386.6666667,101290.66666666669,2975235744.0,64389213461.333336,297820288.0,2582.3333333333335,260.0
640,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,1.109549363453333,38475.333333333336,3272.0,9523.333333333334,41385.185185199996,42033.333333333336,43000.0,0.0,100.0,500.0,2.0482127693569634,5.0,1722.333333333333,307.3333333333333,0.07035445059283484,41643.666666666664,0.04343229013931766,16982553.333333332,0.07139820117051983,991.6666666666665,991.6666666666665,2319.6666666666665,11.0,28118.33333333333,27990.33333333333,172.66666666666663,282.0,129.0,117.0,517983648.0,0.0,2926802026.6666665,64304452117.333336,289135328.0,2469.3333333333335,256.0
641,1.0,1.0,0.0,1.0,1420800.0,318750000.0,1062400000.0,1.1226943333933337,36849.0,2992.333333333334,9066.0,41416.666666666664,42111.1111111,43000.0,1.0,100.0,500.0,2.0378554226083807,5.0,1702.0,268.6666666666667,0.06764238578083204,40045.333333333336,0.04594596685828575,17104130.666666668,0.0661157370259919,964.6666666666665,964.6666666666665,2366.0,11.0,27745.66666666667,27621.66666666667,207.33333333333337,243.33333333333337,125.0,113.0,309794208.0,54869.33333333334,2883443765.3333335,69114105568.0,292862773.3333333,2415.6666666666665,248.0
642,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,1.975760380426667,38417.333333333336,3908.666666666666,9653.0,41202.380952399995,41777.77777776666,42746.03174603334,0.0,0.0,100.0,4.035752593462086,5.0,2791.0,360.0,0.06606983771597634,49044.0,0.05404006995272465,24198839.66666667,0.06665782430407445,2341.0,2341.0,4814.333333333333,11.666666666666664,30977.66666666667,30823.66666666667,257.6666666666667,490.33333333333326,155.0,143.0,1409394293.3333333,255733.33333333337,7053257706.666667,169398407370.66666,1220234005.3333333,4063.333333333334,308.0
643,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,1.6135722796133332,35342.333333333336,3730.666666666666,8687.0,41070.1058201,41616.402116400015,42527.77777776666,1.0,0.0,100.0,3.9894499038290427,5.0,2430.6666666666665,311.3333333333333,0.06279220341620192,45097.0,0.0549965727136387,22905842.0,0.0636267093442645,2117.0,2117.0,4433.333333333333,12.0,29636.66666666667,29498.66666666667,240.66666666666663,416.66666666666674,139.0,127.0,790802709.3333334,564138.6666666665,6500847722.666667,183908355573.33334,1158794165.3333333,3523.0,276.0
644,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,2.36227997144,48584.0,4542.333333333333,12168.0,40845.23809523333,41546.130952366664,42511.904761900005,0.0,0.0,500.0,4.086777665297374,5.0,3452.0,443.0,0.06940576407168786,58067.66666666666,0.052062282090534005,26438195.33333333,0.07233014669667896,2694.3333333333335,2694.3333333333335,5509.333333333332,12.0,34126.666666666664,33932.666666666664,307.3333333333333,559.3333333333334,195.0,183.0,1808176586.6666667,56085.33333333334,8215831552.0,163835936160.0,1395833856.0,5051.0,388.0
645,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,2.003125826516667,42990.666666666664,3958.0,11049.0,40761.1111111,41485.185185199996,42470.37037036667,1.0,0.0,500.0,4.141170201743846,5.0,2992.666666666666,394.66666666666674,0.06762069764393241,52524.33333333334,0.055702367993931794,26013002.0,0.06965548003562308,2390.3333333333335,2390.3333333333335,4985.0,12.0,32267.33333333333,32095.33333333333,306.3333333333333,478.0,173.0,161.0,1248626197.3333333,0.0,7472103840.0,138915504288.0,1442987637.3333333,4266.666666666667,344.0
646,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,2.3675200939166667,49130.33333333334,4287.666666666667,12726.0,40651.55677656667,41381.4102564,42405.98290596666,0.0,100.0,100.0,4.076588254773753,5.0,3256.0,445.0,0.06980499032693169,55340.0,0.05529373710376628,25862550.0,0.07087229625477118,2645.6666666666665,2645.6666666666665,5336.333333333333,11.333333333333336,33106.666666666664,32922.666666666664,323.6666666666667,553.6666666666666,185.0,173.0,1434787744.0,0.0,7969894890.666667,184202618922.66666,1506566272.0,4668.333333333333,368.0
647,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,2.397385279336667,47274.33333333334,4390.0,11761.0,40530.67765566667,41316.84981686666,42184.06593406667,1.0,100.0,100.0,4.204172870013255,5.0,3324.333333333334,444.0,0.06901671632326971,56314.0,0.0554711001101215,26869027.33333333,0.07114867920196,2580.3333333333335,2580.3333333333335,5304.0,11.666666666666664,33446.666666666664,33260.666666666664,301.0,557.3333333333334,187.0,175.0,1339911157.3333333,211456.0,8007393280.0,159652606314.66666,1533451210.6666667,4720.0,372.0
648,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,2.0163562297833333,44947.0,4161.333333333333,12294.0,40575.89285716667,41184.52380953333,42190.47619046667,0.0,100.0,500.0,4.179288796552104,5.0,2922.666666666666,393.33333333333326,0.06732309692256451,51801.66666666666,0.0556870705603728,25288965.66666667,0.06979573312877452,2394.3333333333335,2394.3333333333335,4938.666666666667,11.666666666666664,31988.66666666667,31820.66666666667,264.6666666666667,513.3333333333334,169.0,157.0,1488541866.6666667,101141.33333333331,7344524981.333333,182900246581.33334,1338480117.3333333,4205.333333333333,336.0
649,1.0,1.0,0.0,1.0,806400.0,1032750000.0,204000000.0,2.3984680175800004,48773.66666666666,4593.0,12701.333333333336,40412.301587300004,41069.841269833334,42115.873015866666,1.0,100.0,500.0,4.20063744879155,5.0,3501.0,451.33333333333326,0.0709164374211638,57683.33333333334,0.053361706106327456,26936501.0,0.06912622138128034,2644.6666666666665,2644.6666666666665,5418.0,11.0,34106.0,33914.0,258.3333333333333,588.3333333333334,193.0,181.0,1406848576.0,774688.0,8162017525.333333,230558161941.33334,1579874293.3333333,5004.333333333333,384.0
650,1.0,0.0,0.0,0.0,499200.0,765000000.0,102000000.0,5.8752800623566666,57236.66666666666,3549.333333333334,18343.333333333332,40209.375,40854.166666666664,42047.916666666664,0.0,0.0,100.0,9.701039881970374,5.0,6191.666666666668,734.0,0.06481360898105559,66687.33333333331,0.08661638879176331,48077642.33333334,0.06412482343400829,5794.666666666668,5794.666666666668,9849.666666666666,12.0,36688.0,36462.0,271.0,590.6666666666666,227.0,215.0,5129692522.666667,3655296.0,17092331936.0,552325809194.6666,12322324426.666666,10073.666666666666,452.0
