,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cpu_utilization,cycles,instructions,cpu_utilization,context-switches,migrations,cache-references,cache-misses,major-faults,minor-faults,branch-loads,branch-load-misses,branch-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_entry,irq:softirq_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_fork,sched:sched_process_free,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new,sched:sched_waking
391,1.0,1.0,1.0,0.0,806400.0,1032750000.0,1600000000.0,0.10926135381066666,6974.0,938.6666666666665,1752.0,40500.0,42500.0,42500.0,1.0,100.0,500.0,86.0,2233145186.0,1325045291.6666667,86.0,471.33333333333326,52.66666666666666,564601386.0,18806899.333333332,0.0,19300.666666666668,255412363.66666663,14310697.0,14211960.0,555398440.0,19061680.0,542257615.0,426.66666666666674,426.66666666666674,1109.3333333333333,1109.3333333333333,1141.0,11.333333333333336,21172.666666666668,21150.333333333332,39.0,44.0,23.33333333333333,22.33333333333333,5.666666666666668,19.0,13520512.0,493461.33333333326,1404295552.0,17135781589.333334,59606954.66666666,559.0,44.66666666666666,714.6666666666665
392,1.0,1.0,0.0,0.0,499200.0,229500000.0,1331200000.0,0.35199395815533335,15090.0,1421.0,3961.333333333334,40833.333333333336,41500.0,42444.44444443333,0.0,0.0,100.0,100.0,2591427857.0,1379160238.6666667,100.0,928.6666666666665,118.0,635868531.3333334,27946782.66666667,0.0,25143.33333333333,289486748.3333333,15447362.333333336,15041213.333333336,639672294.0,27681108.0,621397710.3333334,627.3333333333334,627.3333333333334,1511.0,1511.0,1554.0,11.0,23053.0,23002.66666666667,118.0,105.33333333333331,51.33333333333334,50.33333333333334,11.333333333333336,43.0,271842634.6666667,0.0,1946599541.3333333,28256886304.0,327186442.6666667,1175.6666666666667,100.66666666666669,1519.0
393,1.0,1.0,0.0,0.0,499200.0,229500000.0,1331200000.0,0.34514292081200004,13629.333333333336,1319.3333333333333,3529.666666666666,40680.555555533334,41277.77777776666,42416.666666666664,1.0,0.0,100.0,100.0,2542720384.0,1364834995.3333333,100.0,862.0,106.0,624076715.0,27151382.33333333,0.0,23515.66666666667,283579298.6666667,15280758.666666664,15021473.333333336,618692504.6666666,26678330.66666667,609147134.0,611.3333333333334,611.3333333333334,1447.666666666667,1447.666666666667,1486.333333333333,11.333333333333336,22709.33333333333,22664.33333333333,101.66666666666669,91.66666666666669,46.0,45.0,9.666666666666666,39.0,172032021.33333334,0.0,1891560362.6666667,25593063381.333332,276686880.0,1056.6666666666667,90.0,1357.6666666666667
394,1.0,1.0,0.0,0.0,499200.0,229500000.0,1331200000.0,0.3482007185616667,12041.666666666664,1141.6666666666667,3199.666666666666,40729.166666666664,41458.333333333336,42500.0,0.0,0.0,500.0,82.0,2567644724.3333335,1369857892.3333333,82.0,845.0,96.33333333333331,622868437.6666666,26219877.66666667,0.0,22966.66666666667,283410305.3333333,14987302.0,14934420.666666664,620964527.0,25476585.66666667,604635145.0,633.6666666666666,633.6666666666666,1404.333333333333,1404.333333333333,1438.333333333333,11.666666666666664,22488.33333333333,22445.66666666667,95.33333333333331,90.0,43.66666666666666,42.666666666666664,11.333333333333336,37.0,98775904.0,0.0,1866626090.6666667,25101560192.0,308874592.0,1019.3333333333335,85.33333333333333,1361.6666666666667
395,1.0,1.0,0.0,0.0,499200.0,229500000.0,1331200000.0,0.3436230023703333,11902.333333333336,1116.3333333333333,2997.0,40708.333333333336,41444.44444443333,42444.44444443333,1.0,0.0,500.0,89.0,2519809651.6666665,1372028194.3333333,89.0,824.6666666666665,93.33333333333331,615388526.3333334,25731618.33333333,0.0,23114.0,276846559.6666667,15319251.666666664,14928670.666666664,614980970.0,25265460.33333333,594818297.6666666,634.3333333333334,634.3333333333334,1475.666666666667,1475.666666666667,1514.0,12.0,22400.66666666667,22359.66666666667,86.33333333333331,97.66666666666669,42.0,41.0,11.666666666666664,35.0,104644970.66666669,0.0,1880966880.0,25773005216.0,284647733.3333333,1008.6666666666665,82.0,1314.3333333333333
396,1.0,1.0,0.0,0.0,499200.0,229500000.0,1331200000.0,0.3509619235993333,13502.666666666664,1268.6666666666667,3530.0,40847.22222223334,41444.44444443333,42444.44444443333,0.0,100.0,100.0,90.0,2570199902.6666665,1396151790.3333333,90.0,916.0,110.33333333333331,631860654.3333334,26680509.66666667,0.0,23782.33333333333,285218627.0,15430251.666666664,15393070.333333336,624138211.0,26154885.66666667,607290988.3333334,643.3333333333334,643.3333333333334,1481.666666666667,1481.666666666667,1520.666666666667,11.333333333333336,22704.33333333333,22661.0,103.33333333333331,96.66666666666669,44.33333333333334,43.33333333333334,9.666666666666666,37.0,71963573.33333333,0.0,1912972298.6666667,98451596384.0,290171914.6666667,1122.3333333333333,86.66666666666669,1457.0
397,1.0,1.0,0.0,0.0,499200.0,229500000.0,1331200000.0,0.3429346084593334,12194.666666666664,1141.6666666666667,3250.0,40652.77777776666,41444.44444443333,42500.0,1.0,100.0,100.0,98.0,2553188553.0,1366254922.3333333,98.0,871.6666666666665,93.33333333333331,620723066.3333334,25783744.66666667,0.0,23115.66666666667,283633326.6666667,15402580.0,15081647.666666664,617758488.3333334,25684085.33333333,610679544.3333334,593.3333333333334,593.3333333333334,1380.0,1380.0,1414.0,11.666666666666664,22562.0,22518.66666666667,92.0,86.0,44.33333333333334,43.33333333333334,10.333333333333334,37.0,168098677.33333334,25546.66666666667,1845912565.3333333,32305367093.333332,277033610.6666667,1059.0,86.66666666666669,1345.0
398,1.0,1.0,0.0,0.0,499200.0,229500000.0,1331200000.0,0.3448699315386667,15128.333333333336,1446.333333333333,4063.666666666666,40812.5,41444.44444443333,42486.1111111,0.0,100.0,500.0,88.0,2668771276.3333335,1423474928.6666667,88.0,981.0,112.66666666666669,653362428.0,28605532.33333333,0.0,25123.0,293808620.0,15412250.333333336,15205546.0,645741127.3333334,28361084.33333333,627154336.3333334,651.0,651.0,1507.666666666667,1507.666666666667,1550.666666666667,11.0,23040.0,22988.0,146.66666666666666,103.0,53.0,52.0,13.0,45.0,205241344.0,0.0,1974145397.3333333,28062283861.333332,347734261.3333333,1252.6666666666667,104.0,1673.0
399,1.0,1.0,0.0,0.0,499200.0,229500000.0,1331200000.0,0.3552419344583333,14340.333333333336,1243.0,4189.666666666667,40722.22222223334,41333.3333333,42555.55555556667,1.0,100.0,500.0,88.0,2660527052.0,1381671882.3333333,88.0,849.3333333333335,102.66666666666669,633320926.6666666,27583162.66666667,0.0,24179.0,289615687.0,15673435.666666664,15179316.666666664,637095661.6666666,26150894.33333333,618953323.3333334,609.6666666666666,609.6666666666666,1355.3333333333333,1355.3333333333333,1390.666666666667,11.666666666666664,22781.0,22733.0,99.66666666666669,84.33333333333333,49.0,48.0,8.0,41.0,191611168.0,0.0,1817640320.0,24249175338.666668,459542346.6666667,1046.3333333333333,96.0,1354.6666666666667
400,1.0,1.0,1.0,0.0,652800.0,765000000.0,1062400000.0,0.147423028946,6580.333333333332,685.3333333333334,1828.0,40250.0,42000.0,42500.0,0.0,0.0,100.0,81.0,2418540810.6666665,1306192166.0,81.0,459.66666666666674,49.33333333333334,577411082.6666666,19372762.0,0.0,19039.333333333332,269239893.0,14857139.333333336,14595531.0,573918489.6666666,19368257.666666668,569228816.0,423.0,423.0,1201.6666666666667,1201.6666666666667,1232.6666666666667,11.333333333333336,21102.666666666668,21080.333333333332,39.333333333333336,45.33333333333334,23.33333333333333,22.33333333333333,6.0,19.0,12437941.333333336,582016.0,1545706581.3333333,18316004704.0,82567989.33333333,538.3333333333334,44.66666666666666,666.3333333333334
401,1.0,1.0,1.0,0.0,652800.0,765000000.0,1062400000.0,0.14694801966366666,8003.0,913.6666666666665,2285.0,40875.0,41833.333333333336,42500.0,1.0,0.0,100.0,86.0,2488034992.6666665,1327236903.3333333,86.0,549.6666666666666,69.0,600188085.3333334,21302652.333333332,0.0,20732.666666666668,268631970.0,14737939.0,14462492.0,590582617.3333334,20883493.333333332,572544019.3333334,439.33333333333326,439.33333333333326,1219.6666666666667,1219.6666666666667,1256.6666666666667,11.333333333333336,21546.333333333332,21517.0,90.33333333333331,53.66666666666666,30.33333333333333,29.33333333333333,9.0,25.0,49424394.66666666,546112.0,1567059253.3333333,18065986933.333332,93569205.33333331,705.6666666666665,58.66666666666666,879.3333333333335
402,1.0,1.0,1.0,0.0,652800.0,765000000.0,1062400000.0,0.14718127250666668,5970.0,685.3333333333334,1701.333333333333,40500.0,42000.0,42500.0,0.0,0.0,500.0,81.0,2390755395.0,1306185393.0,81.0,446.0,50.0,586756261.6666666,18941591.333333332,0.0,19062.666666666668,258336132.33333337,14416042.0,14311788.0,576703434.0,18767689.0,565268483.0,425.33333333333326,425.33333333333326,1188.0,1188.0,1217.6666666666667,11.333333333333336,21147.0,21124.666666666668,63.0,41.666666666666664,23.33333333333333,22.33333333333333,6.666666666666668,19.0,47087264.0,555701.3333333335,1506014762.6666667,16360318805.333334,70211765.33333333,565.3333333333334,44.66666666666666,727.3333333333335
403,1.0,1.0,1.0,0.0,652800.0,765000000.0,1062400000.0,0.148265441259,4382.0,533.0,1295.0,40416.666666666664,42000.0,42500.0,1.0,0.0,500.0,84.0,2395189498.3333335,1291686860.0,84.0,398.66666666666674,45.33333333333334,588163238.3333334,18901631.333333332,0.0,18326.333333333332,256379069.33333337,14253730.0,14059213.666666664,579406572.0,17753999.0,561270509.6666666,408.0,408.0,1123.0,1123.0,1152.6666666666667,11.666666666666664,20880.666666666668,20860.666666666668,71.33333333333333,37.333333333333336,21.0,20.0,4.666666666666667,17.0,13727818.666666664,0.0,1454682282.6666667,10168036352.0,62836277.33333334,509.0,40.0,659.0
404,1.0,1.0,1.0,0.0,652800.0,765000000.0,1062400000.0,0.14655303955066667,5868.333333333332,660.0,1676.0,40875.0,41750.0,42500.0,0.0,100.0,100.0,99.0,2416720150.6666665,1284191148.3333333,99.0,468.33333333333326,56.66666666666666,570332309.0,20258965.333333332,0.0,19411.666666666668,266472009.0,14655809.666666664,14408525.0,574469175.6666666,19560140.0,565339238.3333334,450.0,450.0,1189.3333333333333,1189.3333333333333,1220.3333333333333,11.0,21262.666666666668,21238.0,75.66666666666667,57.33333333333334,25.66666666666667,24.66666666666667,6.333333333333332,21.0,46687594.66666666,0.0,1552521354.6666667,15610363008.0,78465226.66666667,614.0,49.33333333333334,788.3333333333335
405,1.0,1.0,1.0,0.0,652800.0,765000000.0,1062400000.0,0.147050221761,9323.0,1116.6666666666667,2793.0,41000.0,41500.0,42500.0,1.0,100.0,100.0,85.0,2554750378.6666665,1341624257.6666667,85.0,666.6666666666666,81.66666666666667,604156647.0,23065863.66666667,0.0,21934.666666666668,278425232.3333333,15048637.333333336,14645835.333333336,603213493.3333334,22584790.0,589429457.0,496.66666666666674,496.66666666666674,1298.6666666666667,1298.6666666666667,1332.3333333333333,11.0,21988.0,21954.0,90.33333333333331,68.33333333333333,35.0,34.0,8.0,29.0,18173301.333333332,29376.0,1689106186.6666667,18515009717.333332,133641162.66666669,821.6666666666665,68.0,1104.6666666666667
406,1.0,1.0,1.0,0.0,652800.0,765000000.0,1062400000.0,0.14665595690400002,9120.333333333334,1066.0,2539.3333333333335,40750.0,41666.666666666664,42500.0,0.0,100.0,500.0,80.0,2454013376.0,1342719860.6666667,80.0,602.0,77.66666666666667,601416335.0,21759396.0,0.0,21421.0,273977001.3333333,14813501.666666664,14454650.666666664,582992348.3333334,22043644.0,575568011.0,478.66666666666674,478.66666666666674,1239.3333333333333,1239.3333333333333,1271.6666666666667,11.0,21742.666666666668,21711.0,73.33333333333333,63.33333333333334,32.666666666666664,31.66666666666667,8.333333333333334,27.0,52155648.0,0.0,1649711520.0,15120235040.0,102390058.66666669,749.3333333333335,63.33333333333334,941.0
407,1.0,1.0,1.0,0.0,652800.0,765000000.0,1062400000.0,0.14824032783533336,6173.333333333332,660.0,1853.333333333333,40500.0,41833.333333333336,42500.0,1.0,100.0,500.0,86.0,2472707255.6666665,1304943853.6666667,86.0,451.66666666666674,57.66666666666666,591991585.6666666,19036226.666666668,0.0,19416.666666666668,261060004.33333337,14430565.0,14393967.666666664,576168639.0,19238506.666666668,570145226.3333334,417.66666666666674,417.66666666666674,1181.3333333333333,1181.3333333333333,1215.0,11.333333333333336,21200.666666666668,21176.0,98.33333333333331,46.66666666666666,25.66666666666667,24.66666666666667,4.333333333333333,21.0,16785792.0,47658.66666666666,1508173813.3333333,13213486176.0,78009397.33333333,608.3333333333334,49.33333333333334,816.3333333333335
408,1.0,0.0,0.0,0.0,345600.0,1122000000.0,1600000000.0,0.1398480733233333,6783.333333333332,1040.6666666666667,1701.333333333333,41833.333333333336,42000.0,42666.666666666664,0.0,0.0,100.0,90.0,2372185668.0,1299346569.3333333,90.0,513.6666666666666,47.33333333333334,588636394.3333334,19239941.666666668,0.0,19566.333333333332,257702237.33333337,14943521.666666664,14583440.333333336,577779154.6666666,18204302.666666668,569589147.0,464.33333333333326,464.33333333333326,1116.3333333333333,1116.3333333333333,1143.6666666666667,11.333333333333336,21117.333333333332,21095.0,70.0,26.0,23.33333333333333,22.33333333333333,6.0,19.0,51240437.33333334,0.0,1423249568.0,14978555040.0,256297834.66666663,643.3333333333334,44.66666666666666,742.3333333333335
409,1.0,0.0,0.0,0.0,345600.0,1122000000.0,1600000000.0,0.11597029368066668,7075.333333333332,1091.3333333333333,1675.666666666667,,,,1.0,0.0,100.0,82.0,2359960479.3333335,1304739484.3333333,82.0,632.0,41.0,592235220.0,19203232.666666668,0.0,18987.0,262705618.33333337,14917601.333333336,14596727.0,580053535.0,18368584.666666668,562839184.6666666,572.0,572.0,1169.6666666666667,1169.6666666666667,1200.0,11.666666666666664,21203.0,21181.333333333332,56.66666666666666,19.666666666666668,22.66666666666667,21.66666666666667,6.333333333333332,19.0,48864256.0,975552.0,1452820864.0,17200132586.666668,223448949.33333337,744.0,43.33333333333334,849.3333333333335
410,1.0,0.0,0.0,0.0,345600.0,1122000000.0,1600000000.0,0.14782301584866667,6440.0,939.0,1701.333333333333,41208.333333333336,42416.666666666664,43000.0,0.0,0.0,500.0,95.0,2387013574.6666665,1301812227.0,95.0,556.0,47.0,588697686.3333334,19579256.0,0.0,19839.333333333332,263403539.33333337,14899401.0,14643268.666666664,580359130.3333334,18539557.0,565051466.3333334,499.66666666666674,499.66666666666674,1122.0,1122.0,1150.6666666666667,11.0,21221.0,21196.666666666668,44.0,24.0,25.33333333333333,24.33333333333333,5.333333333333333,21.0,189399925.33333337,0.0,1466413013.3333333,20863166165.333332,272497792.0,670.3333333333334,48.66666666666666,762.0
411,1.0,0.0,0.0,0.0,345600.0,1122000000.0,1600000000.0,0.14013497034699998,8421.666666666666,1319.6666666666667,2056.3333333333335,41083.333333333336,43333.333333333336,43000.0,1.0,0.0,500.0,88.0,2398747892.3333335,1304255805.3333333,88.0,584.0,53.0,583258058.0,19292672.0,0.0,19742.0,263180607.33333337,15012239.0,14767077.333333336,583964865.0,19202766.333333332,571382613.3333334,511.33333333333326,511.33333333333326,1189.0,1189.0,1215.6666666666667,11.666666666666664,21283.0,21258.666666666668,30.33333333333333,30.0,25.33333333333333,24.33333333333333,5.666666666666668,21.0,119798346.66666669,717418.6666666665,1495088981.3333333,18085888416.0,282493994.6666667,678.6666666666666,48.66666666666666,868.6666666666665
412,1.0,0.0,0.0,0.0,345600.0,1122000000.0,1600000000.0,0.14155236879966665,10086.333333333334,1548.0,2437.6666666666665,41583.333333333336,42166.666666666664,43000.0,0.0,100.0,100.0,95.0,2399733152.3333335,1300504007.3333333,95.0,647.6666666666666,61.33333333333334,591276089.6666666,20174706.333333332,0.0,20078.333333333332,259249351.66666663,14801616.0,14653343.0,596994126.3333334,20113748.0,573630590.3333334,527.0,527.0,1170.0,1170.0,1199.0,11.333333333333336,21401.333333333332,21375.0,31.33333333333333,34.666666666666664,27.33333333333333,26.33333333333333,7.333333333333332,23.0,165257237.33333334,1263296.0,1494363338.6666667,22407005962.666668,307469290.6666667,758.0,52.66666666666666,844.0
413,1.0,0.0,0.0,0.0,345600.0,1122000000.0,1600000000.0,0.12883726755766667,5511.333333333332,837.3333333333335,1244.0,41694.44444443333,42500.0,43000.0,1.0,100.0,100.0,88.0,2372515712.3333335,1307872556.3333333,88.0,686.3333333333334,46.66666666666666,587148920.3333334,20224225.0,0.0,19649.333333333332,266830147.66666663,15218834.0,14838506.333333336,579056090.3333334,20004495.0,571106978.6666666,569.0,569.0,1182.3333333333333,1182.3333333333333,1206.3333333333333,11.666666666666664,21339.333333333332,21315.333333333332,26.0,22.66666666666667,25.0,24.0,7.666666666666668,21.0,211429482.66666663,1422613.333333333,1545268800.0,24484885802.666668,297320512.0,814.0,48.0,919.0
414,1.0,0.0,0.0,0.0,345600.0,1122000000.0,1600000000.0,0.1393117109933333,5462.333333333333,837.6666666666665,1345.3333333333333,41416.666666666664,43166.666666666664,43000.0,0.0,100.0,500.0,88.0,2357309214.6666665,1298346453.6666667,88.0,513.6666666666666,36.666666666666664,582358951.6666666,17820264.333333332,0.0,19239.0,258034262.66666663,14733777.0,14526232.333333336,575106862.0,18099421.0,566101194.6666666,450.0,450.0,1097.6666666666667,1097.6666666666667,1125.3333333333333,11.333333333333336,20974.0,20954.0,59.66666666666666,23.0,21.0,20.0,4.0,17.0,16981792.0,0.0,1364969653.3333333,9253819573.333334,234480938.66666663,616.0,40.0,702.0
415,1.0,0.0,0.0,0.0,345600.0,1122000000.0,1600000000.0,0.14046732584666669,5055.666666666667,888.3333333333335,1295.0,42166.666666666664,42500.0,43166.666666666664,1.0,100.0,500.0,81.0,2348067209.3333335,1296732721.0,81.0,454.66666666666674,35.666666666666664,583622031.0,18045005.333333332,0.0,18804.333333333332,261346976.0,14827677.333333336,14568949.0,574090610.0,17811385.0,556970678.0,426.33333333333326,426.33333333333326,1083.6666666666667,1083.6666666666667,1111.3333333333333,11.333333333333336,20912.0,20892.0,28.0,22.0,21.0,20.0,5.666666666666668,17.333333333333332,60904960.0,0.0,1353412725.3333333,20736901642.666668,227444416.0,521.6666666666666,40.0,592.6666666666666
416,1.0,1.0,0.0,1.0,1267200.0,1300500000.0,40800000.0,22.280557394033337,49440.33333333334,11098.0,15034.666666666664,41530.30303030001,42013.63636363333,43160.6060606,0.0,0.0,100.0,99.0,97994035845.0,3054889877.0,99.0,9636.0,921.0,1731451378.6666667,92038801.33333331,0.0,48865.33333333334,728552118.3333334,125379004.0,130430589.0,1656328417.0,90655919.66666669,1542595491.3333333,21481.0,21481.0,28152.0,28152.0,28481.66666666667,12.0,32562.0,32414.0,305.0,1789.0,149.0,148.0,53.33333333333334,137.0,9316892448.0,3318624.0,63837403082.666664,1600066997877.3333,20228063168.0,12243.666666666664,296.0,13621.0
417,1.0,1.0,0.0,1.0,1267200.0,1300500000.0,40800000.0,20.422779719033333,50889.33333333334,11072.666666666664,15620.0,41648.35858586666,42159.0909091,43280.303030300005,1.0,0.0,100.0,97.0,100318872875.0,3066431686.3333335,97.0,8574.0,945.6666666666665,1739121456.3333333,93181404.66666669,0.0,51829.0,738420131.6666666,129202780.33333331,135864436.66666666,1668248565.6666667,91550887.33333331,1560258619.6666667,21128.0,21128.0,29026.33333333333,29026.33333333333,29358.33333333333,12.0,33057.666666666664,32899.666666666664,332.0,1955.0,159.0,158.0,63.0,147.0,10096168682.666666,492544.0,65425802133.333336,1526950548960.0,16024539680.0,11335.333333333336,316.0,12947.333333333336
418,1.0,1.0,0.0,1.0,1267200.0,1300500000.0,40800000.0,21.0946319898,47370.0,10818.666666666666,14628.0,41751.26262630001,42244.94949493333,43415.4040404,0.0,0.0,500.0,95.0,101046868571.66667,3072676784.6666665,95.0,8704.333333333334,993.0,1745435227.3333333,92769842.0,0.0,50692.0,756091210.6666666,125533566.33333331,131402717.33333331,1698590084.3333333,90822080.33333331,1577200531.0,21331.0,21331.0,30044.0,30044.0,30405.66666666667,12.0,32963.333333333336,32809.333333333336,334.3333333333333,1939.666666666667,155.0,154.0,57.33333333333334,143.0,10062571200.0,5459018.666666667,66116941792.0,1424330728650.6667,16327678773.333334,11650.0,308.0,13175.0
419,1.0,1.0,0.0,1.0,1267200.0,1300500000.0,40800000.0,22.005681355766665,50774.33333333334,11453.0,15568.0,41802.44755243333,42378.7878788,43437.062937066665,1.0,0.0,500.0,91.0,102265642526.66667,3094472085.3333335,91.0,9536.333333333334,1000.3333333333335,1760895132.6666667,95968051.66666669,0.0,52208.66666666666,765335193.6666666,128348139.66666669,133853634.0,1714380209.0,92917721.66666669,1593686094.3333333,22223.0,22223.0,30675.0,30675.0,31025.66666666667,12.0,33304.0,33146.0,359.66666666666674,1921.0,159.0,158.0,58.33333333333334,147.0,10695975189.333334,711168.0,67067901397.333336,1616084874133.3333,19365213472.0,12537.333333333336,316.0,14047.333333333336
420,1.0,1.0,0.0,1.0,1267200.0,1300500000.0,40800000.0,20.602578957866665,50062.0,11274.666666666664,14982.0,41825.7575758,42303.030303,43439.39393936667,0.0,100.0,100.0,94.0,100671242319.66667,2960402917.6666665,94.0,7880.666666666668,988.0,1696588900.3333333,90482403.33333331,0.0,49918.33333333334,741114381.6666666,127484278.66666669,132278492.0,1651891949.6666667,88715816.33333333,1544393721.3333333,20373.666666666668,20373.666666666668,29348.33333333333,29348.33333333333,29698.0,12.0,33039.666666666664,32887.666666666664,314.3333333333333,1962.333333333333,153.0,152.0,56.33333333333334,141.0,9689309845.333334,0.0,65412760789.333336,7508791999904.0,15617577898.666666,10676.333333333334,304.0,12268.666666666664
421,1.0,1.0,0.0,1.0,1267200.0,1300500000.0,40800000.0,21.932993729899998,48158.0,10794.0,14526.0,41811.36363636667,42389.3939394,43451.515151499996,1.0,100.0,100.0,100.0,98879966840.0,2987153089.6666665,100.0,8607.666666666666,934.6666666666665,1710776704.3333333,89724141.0,0.0,49222.0,718241298.0,123110333.33333331,127854273.33333331,1666944915.3333333,88095642.66666667,1542507298.0,20854.0,20854.0,28727.0,28727.0,29063.66666666667,12.0,32497.0,32349.0,330.0,1813.666666666667,149.0,148.0,58.66666666666666,137.0,9242779413.333334,9346080.0,64153450848.0,1504537373258.6667,18087143669.333332,11184.333333333336,296.0,12747.0
422,1.0,1.0,0.0,1.0,1267200.0,1300500000.0,40800000.0,20.6998113791,46010.0,10667.333333333334,14120.666666666664,41864.646464666665,42407.07070706667,43470.95959593333,0.0,100.0,500.0,83.0,100853257559.0,2917502670.3333335,83.0,7662.333333333332,978.0,1698179418.0,87741717.33333333,0.0,48505.33333333334,699310506.6666666,128248460.66666669,135050062.0,1626137044.0,85589437.33333333,1503365649.0,20161.333333333332,20161.333333333332,28907.33333333333,28907.33333333333,29253.66666666667,12.0,32567.66666666667,32419.66666666667,314.0,1856.333333333333,149.0,148.0,54.66666666666666,137.0,9187707178.666666,1755296.0,65134856490.666664,1504337975914.6667,16783665226.666666,10064.666666666666,296.0,11874.333333333336
423,1.0,1.0,0.0,1.0,1267200.0,1300500000.0,40800000.0,21.657076915133338,48576.66666666666,11301.666666666664,14730.0,41902.398989900015,42391.91919193333,43533.333333333336,1.0,100.0,500.0,100.0,98798732329.33333,2984969546.6666665,100.0,8643.666666666666,921.3333333333335,1710327776.0,91278913.66666669,0.0,49518.33333333334,710047228.6666666,118517523.66666669,122910828.33333331,1652731901.3333333,87510898.0,1529379102.3333333,20994.0,20994.0,28163.0,28163.0,28513.0,12.0,32705.66666666667,32553.66666666667,361.33333333333326,1878.333333333333,153.0,152.0,63.33333333333334,141.0,9348860928.0,7480469.333333332,64392076309.333336,1256734516053.3333,17301898826.666668,11323.0,304.0,12999.666666666664
424,1.0,0.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.24284203847266664,6658.0,990.3333333333335,1981.0,41416.666666666664,42250.0,43208.333333333336,0.0,0.0,100.0,91.0,3562987598.6666665,1365272633.0,91.0,1144.0,68.66666666666667,662695332.3333334,23942862.33333333,0.0,21778.666666666668,273994996.6666667,16433446.333333336,16290069.333333336,652360383.0,23367211.66666667,631969028.3333334,1150.0,1150.0,1609.0,1609.0,1637.666666666667,12.0,21853.666666666668,21820.666666666668,69.0,45.33333333333334,34.0,33.0,10.0,29.0,318711680.0,0.0,2309010400.0,43442316885.333336,511196256.0,1303.0,66.0,1558.333333333333
425,1.0,0.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.253835995992,7953.666666666668,989.6666666666665,2539.6666666666665,41458.333333333336,42416.666666666664,43083.333333333336,1.0,0.0,100.0,83.0,3617714664.0,1386307984.0,83.0,1090.0,73.66666666666667,676598307.6666666,23479425.66666667,0.0,21307.0,267791345.33333337,16188031.0,15949288.666666664,658552431.0,22924094.33333333,629508816.3333334,963.6666666666665,963.6666666666665,1595.333333333333,1595.333333333333,1622.666666666667,11.333333333333336,21929.333333333332,21897.666666666668,48.66666666666666,50.33333333333334,32.666666666666664,31.66666666666667,8.0,27.0,134463882.66666666,0.0,2187219125.3333335,31265796949.333332,602462965.3333334,1272.0,63.33333333333334,1479.333333333333
426,1.0,0.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.25035659472166666,9186.333333333334,1244.3333333333333,2565.0,41291.666666666664,42250.0,43000.0,0.0,0.0,500.0,89.0,3524550503.6666665,1387033266.3333333,89.0,1164.6666666666667,71.66666666666667,661264256.6666666,23958690.33333333,0.0,21765.0,267755802.66666663,16168409.666666664,15740372.333333336,654045060.6666666,23309103.33333333,620158883.6666666,1112.6666666666667,1112.6666666666667,1595.0,1595.0,1622.666666666667,12.0,21864.0,21830.333333333332,51.66666666666666,47.0,34.666666666666664,33.666666666666664,7.0,29.0,286625536.0,0.0,2248780224.0,53319652330.666664,619823434.6666666,1322.3333333333333,67.33333333333333,1550.666666666667
427,1.0,0.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.225195725759,10685.666666666666,1396.333333333333,3098.333333333334,41458.333333333336,41777.77777776666,43000.0,1.0,0.0,500.0,96.0,3615154161.0,1378225192.6666667,96.0,1087.6666666666667,81.33333333333333,673649811.0,24659555.66666667,0.0,22820.0,272913960.6666667,16472353.666666664,16116802.333333336,658401721.6666666,24650606.0,636963069.3333334,997.6666666666665,997.6666666666665,1621.666666666667,1621.666666666667,1652.333333333333,11.666666666666664,22177.0,22139.0,47.0,53.0,39.0,38.0,7.333333333333332,33.0,201609536.0,465034.66666666674,2268066197.3333335,32885980330.666668,618612010.6666666,1248.3333333333333,76.0,1538.0
428,1.0,0.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.22925933202100002,11078.0,1548.666666666667,3377.666666666666,41347.22222223334,42111.1111111,43000.0,0.0,100.0,100.0,85.0,3637576848.0,1395195803.3333333,85.0,1097.3333333333333,83.66666666666667,679081413.0,25204629.66666667,0.0,22455.33333333333,273761456.3333333,16546831.333333336,16376606.0,663681923.6666666,24280988.66666667,628341783.0,967.3333333333335,967.3333333333335,1628.0,1628.0,1660.333333333333,11.666666666666664,22166.33333333333,22128.66666666667,75.33333333333333,51.33333333333334,38.666666666666664,37.666666666666664,10.666666666666666,33.0,236621802.66666663,0.0,2253390357.3333335,48649264106.666664,489865589.3333333,1310.6666666666667,75.33333333333333,1474.666666666667
