,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
449,1.0,0.0,1.0,0.0,1420800.0,1122000000.0,40800000.0,14.513008991900001,35047.333333333336,6019.333333333332,11250.333333333336,40706.0185185,41423.6111111,42481.48148146667,0.0,100.0,500.0,29.483590187364545,72.0,10213.333333333334,660.6666666666666,0.05388577098071223,42738.333333333336,0.1550125566953496,97995579.33333331,0.053156451603991045,19229.666666666668,19229.666666666668,23823.66666666667,12.0,29820.0,29698.0,338.0,1188.0,123.0,111.0,9387025920.0,1377258.666666667,49031761077.333336,1251569683520.0,15703866442.666666,12608.0,244.0
450,1.0,0.0,1.0,0.0,1420800.0,1122000000.0,40800000.0,14.959660689066665,34586.0,5765.0,10996.0,40877.314814800004,41476.1904762,42583.994709,1.0,100.0,500.0,28.5076047057622,68.0,10504.333333333334,585.6666666666666,0.05304201691162287,41532.333333333336,0.15370871341952203,94207556.66666669,0.05197528901900251,19351.0,19351.0,23661.0,12.0,29334.33333333333,29218.33333333333,356.0,1095.3333333333333,117.0,105.0,9792284608.0,0.0,47730389301.333336,1111733115637.3333,17106404490.666666,12681.0,232.0
451,1.0,1.0,0.0,1.0,2035200.0,586500000.0,40800000.0,14.836011330266668,40316.666666666664,3352.0,16331.0,40762.03703703333,41475.92592589999,42761.1111111,0.0,0.0,100.0,33.312299898805335,68.0,6918.666666666668,784.6666666666665,0.05180803647507182,45412.0,0.1478557891706491,111437437.33333331,0.051573090927982776,17166.666666666668,17166.666666666668,25908.66666666667,12.0,31035.0,30903.0,425.66666666666674,1742.666666666667,133.0,121.0,9127946421.333334,2813184.0,54115073610.666664,1314777995765.3333,11249983338.666666,9662.0,264.0
452,1.0,1.0,0.0,1.0,2035200.0,586500000.0,40800000.0,15.065616369233332,36632.666666666664,3225.0,14959.333333333336,40978.00925923333,41574.07407406666,42902.77777776666,1.0,0.0,100.0,34.98982830105148,82.0,6001.333333333332,735.6666666666665,0.04982506355859169,42774.333333333336,0.15620030655253606,112517687.33333331,0.04912479592278947,15908.666666666664,15908.666666666664,25011.33333333333,12.0,30209.0,30087.0,369.33333333333326,1634.0,123.0,111.0,8897586016.0,3813205.333333334,52699686773.333336,1072831408576.0,11043134133.333334,8407.333333333334,244.0
453,1.0,1.0,0.0,1.0,2035200.0,586500000.0,40800000.0,15.1614247163,36954.0,3351.333333333334,15697.333333333336,41057.87037036667,41625.0,43018.51851853333,0.0,0.0,500.0,34.10979602883791,73.0,6470.666666666668,733.0,0.051995840440764385,42379.666666666664,0.14959332954867866,109371298.66666669,0.051059459033087444,16064.666666666664,16064.666666666664,24865.66666666667,12.0,30142.66666666667,30020.66666666667,401.66666666666674,1586.333333333333,123.0,111.0,8389355157.333333,2012149.333333333,51663114432.0,1354092836533.3333,11404358026.666666,8863.333333333334,244.0
454,1.0,1.0,0.0,1.0,2035200.0,586500000.0,40800000.0,14.835853974033336,36683.0,3123.666666666666,15086.666666666664,41175.92592589999,41888.8888889,43092.59259260001,1.0,0.0,500.0,34.74007452211388,91.0,6414.333333333332,726.0,0.051368157171556614,43414.666666666664,0.15651746725587298,110424460.33333331,0.05143228027674652,16242.666666666664,16242.666666666664,25193.0,12.0,30324.66666666667,30200.66666666667,405.66666666666674,1609.666666666667,125.0,113.0,8431454240.0,5146293.333333333,52578109546.666664,6819751754389.332,11301103072.0,8849.0,248.0
455,1.0,1.0,0.0,1.0,2035200.0,586500000.0,40800000.0,14.756223996500001,39401.666666666664,3275.333333333334,16002.666666666664,41223.37962963333,41868.055555533334,43076.3888889,0.0,100.0,100.0,33.49150747020927,68.0,6411.0,774.6666666666665,0.05177119809690784,43760.333333333336,0.13817057423323167,101557701.66666669,0.05088628544815646,16383.0,16383.0,25364.66666666667,12.0,30465.66666666667,30339.66666666667,458.0,1639.333333333333,127.0,115.0,9313570389.333334,667050.6666666665,52398837536.0,1027160814741.3334,11371683968.0,9042.666666666666,252.0
456,1.0,1.0,0.0,1.0,2035200.0,586500000.0,40800000.0,14.853321313866667,36531.0,3148.666666666666,14985.666666666664,41331.01851853333,41918.98148146667,43159.72222223334,1.0,100.0,100.0,33.37489899220267,73.0,6276.666666666668,720.0,0.04995403792501669,41493.666666666664,0.16253638932136635,110211571.0,0.05002551973030763,16000.333333333336,16000.333333333336,24739.0,12.0,30089.33333333333,29969.33333333333,399.33333333333326,1569.0,121.0,109.0,8235101728.0,1414698.666666667,51465352085.333336,1007102285226.6666,10886716480.0,8586.0,240.0
457,1.0,1.0,0.0,1.0,2035200.0,586500000.0,40800000.0,15.346911430366669,37637.666666666664,3352.0,15569.333333333336,41357.6388889,42034.72222223334,43199.07407406666,0.0,100.0,500.0,33.43888791315529,87.0,6274.0,729.6666666666665,0.050426461714023756,42729.333333333336,0.14622966698805182,105665452.0,0.048558125249437055,16116.0,16116.0,25101.66666666667,12.0,30206.66666666667,30084.66666666667,362.33333333333326,1582.333333333333,123.0,111.0,8261440330.666667,0.0,51873052309.333336,1000242922837.3334,11801845749.333334,8774.666666666666,244.0
458,1.0,1.0,0.0,1.0,2035200.0,586500000.0,40800000.0,15.11231811843333,36134.0,3149.0,14757.0,41440.97222223334,42074.07407406666,43335.64814813333,1.0,100.0,500.0,34.90223006306054,75.0,6013.666666666668,719.6666666666665,0.05066549365593095,41424.333333333336,0.16047353271050452,108375079.33333331,0.05016369656103368,16004.333333333336,16004.333333333336,25084.0,12.0,29876.0,29758.0,383.0,1505.666666666667,119.0,107.0,6898305301.333333,11000885.333333334,52337036725.333336,1063907639776.0,11210392533.333334,8301.0,236.0
459,1.0,1.0,1.0,0.0,1113600.0,765000000.0,40800000.0,15.288572311400001,33663.0,3782.666666666666,11175.0,41130.78703703333,41800.92592589999,42881.94444443333,0.0,0.0,100.0,30.352368427645395,89.0,5901.0,711.0,0.05099230077912274,42390.0,0.17975267319161553,108361111.0,0.050160556182464525,15988.0,15988.0,25698.33333333333,12.0,29884.66666666667,29762.66666666667,291.0,1490.0,123.0,111.0,7465627360.0,2943317.333333334,51942909973.333336,1365998951392.0,10807700810.666666,7983.666666666668,244.0
460,1.0,1.0,1.0,0.0,1113600.0,765000000.0,40800000.0,14.694275299700001,32227.0,3630.333333333334,10692.0,40946.75925926667,41539.35185186667,42738.42592593334,1.0,0.0,100.0,30.07905220610522,98.0,6229.0,712.3333333333335,0.0498263232021153,41209.0,0.1740511549445201,105495829.66666669,0.04986910179401003,16237.0,16237.0,25619.66666666667,12.0,29654.66666666667,29536.66666666667,282.6666666666667,1459.0,119.0,107.0,7171842624.0,809408.0,51591029504.0,971916019722.6666,10431072949.333334,8288.333333333334,236.0
461,1.0,1.0,1.0,0.0,1113600.0,765000000.0,40800000.0,14.884850978866663,33549.0,3909.666666666666,11352.0,40712.96296293333,41481.48148146667,42574.07407410001,0.0,0.0,500.0,30.341272509953082,79.0,6143.333333333332,736.6666666666665,0.05238362589792581,43565.666666666664,0.1871307567334604,114109886.0,0.05152669402720692,16323.0,16323.0,26225.0,12.0,30375.66666666667,30249.66666666667,279.6666666666667,1549.333333333333,127.0,115.0,7527585589.333333,317642.66666666674,52503136234.666664,1032189609194.6666,9658135082.666666,8257.0,252.0
462,1.0,1.0,1.0,0.0,1113600.0,765000000.0,40800000.0,14.953179597866663,33307.666666666664,3757.333333333334,10971.0,40694.44444443333,41296.29629629999,42518.51851853333,1.0,0.0,500.0,30.308735693949302,75.0,6295.333333333332,735.6666666666665,0.05113158466937687,43390.333333333336,0.18738585944584277,114933667.0,0.05150754797555916,16446.0,16446.0,26378.0,12.0,30261.33333333333,30137.33333333333,289.0,1563.666666666667,125.0,113.0,7808326784.0,251562.66666666663,52624868842.666664,1065894880330.6666,10093161984.0,8415.0,248.0
463,1.0,1.0,1.0,0.0,1113600.0,765000000.0,40800000.0,15.294327974333331,34831.666666666664,3909.666666666666,11149.333333333336,40575.23148146667,41268.51851853335,42479.166666666664,0.0,100.0,100.0,29.846697724049452,84.0,6459.0,696.0,0.05245147368605761,43183.333333333336,0.18203122815778214,110689774.33333331,0.05113223375400566,16636.0,16636.0,25826.33333333333,12.0,30202.0,30078.0,315.0,1519.0,125.0,113.0,7668495445.333333,0.0,52259090261.333336,1044442955946.6666,10804247829.333334,8696.666666666666,248.0
464,1.0,1.0,1.0,0.0,1113600.0,765000000.0,40800000.0,15.451562404666664,33027.333333333336,3757.333333333334,10920.666666666666,40453.70370370001,41000.0,42351.85185183332,1.0,100.0,100.0,30.153830261591576,71.0,6920.333333333332,720.3333333333335,0.05136450596067059,43441.666666666664,0.17531108991378358,107459304.0,0.05166769947385496,17028.333333333332,17028.333333333332,26678.66666666667,12.0,30106.0,29982.0,327.0,1466.666666666667,125.0,113.0,7646625728.0,4525888.0,53123998208.0,1022848311861.3334,12610072821.333334,9080.0,248.0
465,1.0,1.0,1.0,0.0,1113600.0,765000000.0,40800000.0,14.998716036500001,32087.66666666667,3782.666666666666,10946.0,40452.546296266664,41076.3888889,42444.44444443333,0.0,100.0,500.0,29.760885769874,74.0,5695.333333333332,713.0,0.05029062885614159,42704.0,0.17305924723747831,106408915.33333331,0.05114034273204758,15534.0,15534.0,25635.0,12.0,30156.66666666667,30034.66666666667,285.0,1480.666666666667,123.0,111.0,7267486602.666667,229738.66666666663,51383645237.333336,1234073798304.0,10603159253.333334,7808.0,244.0
466,1.0,1.0,1.0,0.0,1113600.0,765000000.0,40800000.0,15.04715808233333,31630.0,3655.666666666666,10515.333333333334,40336.9708995,41018.51851853333,42307.87037036667,1.0,100.0,500.0,28.89356025514677,74.0,5970.0,702.3333333333335,0.049252256368184026,41104.666666666664,0.17479514224737971,107451872.0,0.049916099898765325,15487.666666666664,15487.666666666664,24841.66666666667,12.0,29428.66666666667,29312.66666666667,297.0,1357.3333333333333,117.0,105.0,7297977845.333333,15995861.333333336,49825706773.333336,929178162133.3334,12431466016.0,7960.333333333332,232.0
467,1.0,0.0,1.0,1.0,1113600.0,675750000.0,1062400000.0,0.152043024699,6008.333333333332,660.0,1676.0,40541.666666666664,41416.666666666664,42083.333333333336,0.0,0.0,100.0,1.7768776557852275,85.0,442.66666666666674,58.0,0.03427587673644829,19495.333333333332,0.05503269749208947,14142881.333333336,0.03472102941784019,415.66666666666674,415.66666666666674,1184.3333333333333,11.0,21146.0,21121.333333333332,62.66666666666666,54.33333333333334,25.66666666666667,21.0,146702944.0,0.0,1489618730.6666667,15796726954.666666,64035029.33333334,573.0,49.33333333333334
468,1.0,0.0,1.0,1.0,1113600.0,675750000.0,1062400000.0,0.15305097897866668,7570.666666666668,837.6666666666665,2133.3333333333335,40750.0,41333.333333333336,42416.666666666664,1.0,0.0,100.0,1.8007984522172482,68.0,564.0,67.66666666666667,0.037431756542476456,20439.333333333332,0.05457934438226535,14246460.666666664,0.03750303152647428,447.0,447.0,1227.0,11.0,21489.666666666668,21460.333333333332,45.33333333333334,69.66666666666667,30.33333333333333,25.0,217860128.0,0.0,1542208416.0,18531075914.666668,77433184.0,707.3333333333335,58.66666666666666
469,1.0,0.0,1.0,1.0,1113600.0,675750000.0,1062400000.0,0.152230978012,7748.333333333332,863.0,2234.6666666666665,40125.0,41333.333333333336,42166.666666666664,0.0,0.0,500.0,1.8072142503065947,70.0,509.33333333333326,75.66666666666667,0.038699581468184266,20518.333333333332,0.05365851759862464,14149957.333333336,0.03784295053156176,454.33333333333326,454.33333333333326,1235.3333333333333,11.333333333333336,21515.333333333332,21486.0,53.66666666666666,73.66666666666667,30.33333333333333,25.0,117679018.66666669,0.0,1542506688.0,23130980245.333332,69352522.66666667,671.6666666666666,58.66666666666666
470,1.0,0.0,1.0,1.0,1113600.0,675750000.0,1062400000.0,0.15268421173066665,9260.333333333334,1015.3333333333335,2590.6666666666665,40708.333333333336,41250.0,42250.0,1.0,0.0,500.0,1.7995876519213416,96.0,591.0,81.0,0.04027889171042838,21585.333333333332,0.05258054247617965,14107988.0,0.038417403277221256,510.0,510.0,1341.3333333333333,11.666666666666664,21844.666666666668,21810.666666666668,94.66666666666669,79.66666666666667,35.0,29.0,122091210.66666669,0.0,1612347584.0,26661460096.0,92388352.0,771.6666666666665,68.0
471,1.0,0.0,1.0,1.0,1113600.0,675750000.0,1062400000.0,0.15480836232533335,7964.666666666668,863.0,2133.0,40041.666666666664,41333.333333333336,42500.0,0.0,100.0,100.0,1.7921232612658609,77.0,538.3333333333334,79.0,0.037657316362175834,20681.333333333332,0.054068900326416466,14201963.666666664,0.037002255596311096,454.66666666666674,454.66666666666674,1283.3333333333333,11.333333333333336,21516.666666666668,21487.333333333332,81.66666666666667,83.66666666666667,30.33333333333333,25.0,91113280.0,0.0,1563036341.3333333,25061801205.333332,75094880.0,697.6666666666665,58.66666666666666
472,1.0,0.0,1.0,1.0,1113600.0,675750000.0,1062400000.0,0.15187327067066667,9997.666666666666,1066.0,2590.0,40625.0,41250.0,42333.333333333336,1.0,100.0,100.0,1.794218042525204,87.0,611.3333333333334,76.0,0.03824265765128832,21674.333333333332,0.05385479789150924,14555630.0,0.03898387860248557,510.0,510.0,1333.3333333333333,11.0,21900.666666666668,21866.666666666668,45.33333333333334,77.33333333333333,35.0,29.0,90923434.66666669,0.0,1597789973.3333333,20923316234.666668,94970410.66666669,805.0,68.0
473,1.0,0.0,1.0,1.0,1113600.0,675750000.0,1062400000.0,0.15227858225533333,7532.666666666668,837.6666666666665,2108.0,40166.666666666664,41416.666666666664,42000.0,0.0,100.0,500.0,1.8056877697073068,85.0,495.0,62.0,0.036980189544733984,20204.666666666668,0.054315976632019376,14274752.666666664,0.035820763256474465,467.33333333333326,467.33333333333326,1255.3333333333333,11.0,21369.0,21342.0,88.0,59.0,28.0,23.0,184231786.66666663,88746.66666666669,1525930336.0,22645611978.666668,60442037.33333334,673.0,54.0
474,1.0,0.0,1.0,1.0,1113600.0,675750000.0,1062400000.0,0.152175982793,7685.0,837.6666666666665,2159.0,40416.666666666664,41333.333333333336,42250.0,1.0,100.0,500.0,1.8209392847831023,96.0,570.0,75.33333333333333,0.03793230620093116,20591.333333333332,0.05502235494657488,14129891.333333336,0.03738005091394589,467.66666666666674,467.66666666666674,1250.0,11.0,21537.0,21507.666666666668,51.66666666666666,78.66666666666667,30.33333333333333,25.0,119425386.66666669,0.0,1543867200.0,19534617024.0,91084341.33333331,706.0,58.66666666666666
475,1.0,1.0,0.0,0.0,1113600.0,854250000.0,102000000.0,0.8519363403316667,14970.0,1700.333333333333,4318.0,40388.8888889,40888.8888889,42000.0,0.0,0.0,100.0,7.047657501148734,87.0,1949.666666666667,160.66666666666666,0.043683088018674605,26202.66666666667,0.07674703334595234,23256604.33333333,0.04111632728949286,2501.3333333333335,2501.3333333333335,4381.666666666667,11.666666666666664,23931.33333333333,23877.0,102.0,207.66666666666663,55.33333333333334,49.0,964333397.3333334,0.0,7249631242.666667,101400665920.0,1157982890.6666667,2309.3333333333335,108.66666666666669
476,1.0,1.0,0.0,0.0,1113600.0,854250000.0,102000000.0,0.8435556093850001,14245.666666666664,1701.0,4267.0,40277.77777776666,40888.88888886666,41944.44444443333,1.0,0.0,100.0,6.866539588722138,96.0,1783.333333333333,168.66666666666666,0.0429669402623944,26116.33333333333,0.07179116534393,21794421.0,0.04084482914228585,2538.3333333333335,2538.3333333333335,4353.666666666667,12.0,23602.0,23550.0,85.33333333333333,221.66666666666663,53.0,47.0,787601109.3333334,0.0,7094648426.666667,196226469706.66666,1142638186.6666667,2241.3333333333335,104.0
477,1.0,1.0,0.0,0.0,1113600.0,854250000.0,102000000.0,0.8494713306426666,13063.0,1523.0,4267.333333333333,40170.833333333336,40738.8888889,41966.666666666664,0.0,0.0,500.0,7.201160789707207,83.0,1797.333333333333,175.33333333333337,0.04536427985736816,26972.33333333333,0.07743239285841297,22980588.33333333,0.0415919727860556,2561.3333333333335,2561.3333333333335,4570.666666666667,12.0,23829.33333333333,23773.0,102.0,236.66666666666663,57.33333333333334,51.0,1037142037.3333334,3180362.666666666,7374845674.666667,216813439765.33334,1113474325.3333333,2223.3333333333335,112.66666666666669
478,1.0,1.0,0.0,0.0,1113600.0,854250000.0,102000000.0,0.858679930369,18871.0,2081.6666666666665,5689.666666666668,40055.55555556667,40666.666666666664,42000.0,1.0,0.0,500.0,7.095432593062444,94.0,1904.666666666667,214.33333333333337,0.045864505737673394,28974.33333333333,0.07700836122281171,23996691.0,0.04411747668907799,2645.0,2645.0,4761.0,12.0,24508.33333333333,24443.0,96.33333333333331,274.6666666666667,66.33333333333333,59.0,922071978.6666666,0.0,7675566496.0,110873147594.66667,1128276192.0,2364.6666666666665,130.66666666666666
479,1.0,1.0,0.0,0.0,1113600.0,854250000.0,102000000.0,0.8648236592613334,10661.666666666666,1294.3333333333333,3352.333333333334,40069.44444443333,40638.8888889,41750.0,0.0,100.0,100.0,7.1020737472610715,91.0,1795.666666666667,147.33333333333334,0.042455615367088195,25927.33333333333,0.07367371553064771,22114248.666666668,0.040560220563690214,2551.6666666666665,2551.6666666666665,4310.0,12.0,23535.33333333333,23484.66666666667,109.33333333333331,210.0,51.66666666666666,45.0,953875914.6666666,0.0,7160142154.666667,92180186208.0,1161939232.0,2260.3333333333335,101.33333333333331
480,1.0,1.0,0.0,0.0,1113600.0,854250000.0,102000000.0,0.8671495914460001,12008.333333333336,1497.333333333333,3810.0,39972.22222223334,40541.666666666664,41847.222222199984,1.0,100.0,100.0,6.849754863416303,87.0,1658.666666666667,164.66666666666666,0.04152377804877341,25899.66666666667,0.07250714115795914,21724049.0,0.039870883326019256,2403.6666666666665,2403.6666666666665,4200.666666666667,12.0,23468.33333333333,23418.0,78.33333333333333,228.66666666666663,51.33333333333334,45.0,840408234.6666666,326229.33333333326,6956743669.333333,135935655488.0,996450346.6666666,2122.0,100.66666666666669
481,1.0,1.0,0.0,0.0,1113600.0,854250000.0,102000000.0,0.8568934599559999,10687.666666666666,1345.3333333333333,3378.333333333334,39888.8888889,40555.55555556667,41722.22222223334,0.0,100.0,500.0,6.906348098414994,68.0,1791.666666666667,150.0,0.0416891725111167,25185.0,0.07399614483463084,21997864.666666668,0.04035583640469131,2478.3333333333335,2478.3333333333335,4118.0,12.0,23307.33333333333,23260.66666666667,94.66666666666669,200.66666666666663,47.66666666666666,41.0,822843797.3333334,0.0,6828386688.0,87626540405.33333,1022272789.3333334,2214.3333333333335,93.33333333333331
482,1.0,1.0,0.0,0.0,1113600.0,854250000.0,102000000.0,0.8813580671946667,13052.0,1624.333333333333,4115.0,39694.44444443333,40444.44444443333,41638.8888889,1.0,100.0,500.0,6.975147768579372,84.0,1896.666666666667,168.0,0.04275807215863327,26419.0,0.07546123272628401,22664826.66666667,0.042341840983329625,2698.3333333333335,2698.3333333333335,4389.666666666667,12.0,23602.33333333333,23549.66666666667,90.33333333333331,234.66666666666663,53.66666666666666,47.0,1149039914.6666667,1258453.333333333,7190538240.0,118563491477.33333,1150268501.3333333,2340.0,105.33333333333331
483,1.0,0.0,0.0,1.0,1728000.0,229500000.0,665600000.0,0.34614936510699995,14116.0,1421.0,4496.0,39861.1111111,40722.22222223334,41944.44444443333,0.0,0.0,100.0,2.142302298101286,97.0,982.3333333333335,95.33333333333331,0.04290828702494913,24629.0,0.055145195106535,15172332.666666664,0.043581426893562654,771.0,771.0,1465.0,11.333333333333336,22772.0,22724.0,68.33333333333333,109.66666666666669,49.0,41.0,202084928.0,81920.0,1907365141.3333333,29202539989.333332,242621418.66666663,1239.6666666666667,96.0
484,1.0,0.0,0.0,1.0,1728000.0,229500000.0,665600000.0,0.3464473088583333,15691.333333333336,1598.666666666667,5004.666666666667,39916.666666666664,40652.777777800016,42000.0,1.0,0.0,100.0,2.1937198596203467,73.0,1053.0,107.66666666666669,0.04772301184193599,25439.66666666667,0.05341584543072801,15521464.333333336,0.045490702187410054,850.6666666666665,850.6666666666665,1571.333333333333,11.0,23222.33333333333,23167.33333333333,103.33333333333331,122.33333333333331,56.0,47.0,205561088.0,0.0,1959092981.3333333,31774568170.666668,288225546.6666667,1374.666666666667,110.0
485,1.0,0.0,0.0,1.0,1728000.0,229500000.0,665600000.0,0.3466180960336667,12656.0,1268.6666666666667,4038.666666666666,39972.22222219999,40722.222222199984,41944.44444443333,0.0,0.0,500.0,2.1257785123504043,100.0,929.3333333333335,98.33333333333331,0.044786018299692774,23989.66666666667,0.052686324231507646,15010408.0,0.04223042749969353,779.3333333333335,779.3333333333335,1534.0,11.333333333333336,22775.0,22727.0,126.66666666666669,125.0,49.0,41.0,279188714.6666667,0.0,1921822538.6666667,27059273088.0,258253248.0,1277.0,96.0
486,1.0,0.0,0.0,1.0,1728000.0,229500000.0,665600000.0,0.34949469566333335,14128.333333333336,1395.666666666667,4521.666666666667,39993.05555556667,40541.666666666664,42000.0,1.0,0.0,500.0,2.1524202603655462,95.0,1002.3333333333335,112.0,0.04586015052683567,25302.66666666667,0.05254959570946543,15478669.0,0.04677439145532039,788.3333333333335,788.3333333333335,1591.333333333333,11.333333333333336,23030.33333333333,22977.66666666667,92.0,130.66666666666666,53.66666666666666,45.0,322124554.6666667,0.0,1968336320.0,31425807776.0,307705632.0,1336.6666666666667,105.33333333333331
487,1.0,0.0,0.0,1.0,1728000.0,229500000.0,665600000.0,0.3426479498546667,14204.666666666664,1446.333333333333,4572.666666666667,39923.61111113334,40694.44444446667,42000.0,0.0,100.0,100.0,2.199730641670632,78.0,992.6666666666665,109.33333333333331,0.045773165378099036,25143.33333333333,0.053121578906876576,15469453.666666664,0.047235374945449785,765.6666666666665,765.6666666666665,1537.333333333333,11.333333333333336,22993.33333333333,22940.66666666667,86.66666666666669,125.33333333333331,53.66666666666666,45.0,244475328.0,25216.0,1946915274.6666667,33439941696.0,256765557.33333337,1294.0,105.33333333333331
488,1.0,0.0,0.0,1.0,1728000.0,229500000.0,665600000.0,0.34563064575200003,12679.666666666664,1243.3333333333333,3988.333333333334,39972.22222223334,40888.8888889,42000.0,1.0,100.0,100.0,2.1242897268008134,82.0,896.3333333333335,99.66666666666669,0.04364474169345854,24070.66666666667,0.0540437263861228,15194763.333333336,0.04558870294779638,760.6666666666665,760.6666666666665,1483.666666666667,11.0,22702.33333333333,22654.33333333333,83.0,123.66666666666669,49.0,41.0,201526464.0,0.0,1901912981.3333333,25128022496.0,191308266.66666663,1189.6666666666667,96.0
489,1.0,0.0,0.0,1.0,1728000.0,229500000.0,665600000.0,0.3458873430886667,14129.333333333336,1421.0,4369.0,39930.55555556667,40555.55555556667,42000.0,0.0,100.0,500.0,2.1527019696005696,95.0,863.6666666666665,100.33333333333331,0.04496366505637757,24393.66666666667,0.054004346024254225,15065171.333333336,0.04512582305582907,738.6666666666665,738.6666666666665,1502.333333333333,11.333333333333336,22764.66666666667,22716.66666666667,81.33333333333333,112.66666666666669,49.0,41.0,371998730.6666667,0.0,1926485909.3333333,35036145034.666664,241486048.0,1172.6666666666667,96.0
490,1.0,0.0,0.0,1.0,1728000.0,229500000.0,665600000.0,0.3457049528760001,17240.666666666668,1751.0,5487.333333333333,40048.6111111,40638.8888889,42000.0,1.0,100.0,500.0,2.205541815415871,78.0,1105.0,117.66666666666669,0.05029884057115565,26314.0,0.051589293475041216,15538579.0,0.04955963707401668,878.6666666666665,878.6666666666665,1624.666666666667,11.0,23379.0,23319.33333333333,69.0,137.33333333333334,60.66666666666666,51.0,247444352.0,0.0,2018083328.0,90314370378.66667,248352256.0,1421.666666666667,119.33333333333331
491,1.0,1.0,1.0,0.0,806400.0,943500000.0,68000000.0,1.6275629997266667,17411.0,2259.3333333333335,5055.333333333333,39875.0,40638.88888886666,41722.22222223334,0.0,0.0,100.0,10.655233725971552,77.0,1835.333333333333,242.33333333333337,0.04599533354358296,29353.66666666667,0.08789689414970188,29171694.66666667,0.043142398352628106,3776.666666666666,3776.666666666666,7321.333333333332,12.0,24814.0,24747.0,128.0,411.0,68.0,61.0,1280683957.3333333,0.0,12902510464.0,160179282101.33334,1261230752.0,2506.0,134.0
492,1.0,1.0,1.0,0.0,806400.0,943500000.0,68000000.0,1.6616523265866665,16279.333333333336,2107.6666666666665,4776.333333333333,39683.333333333336,40466.666666666664,41541.666666666664,1.0,0.0,100.0,10.648659574716921,96.0,1802.333333333333,242.0,0.0448968104985797,29390.0,0.08894061179393048,28317895.66666667,0.04509184656149071,3669.0,3669.0,7149.333333333332,12.0,24656.33333333333,24591.0,105.66666666666669,400.33333333333326,66.33333333333333,59.0,1240671381.3333333,328533.33333333326,12623056330.666666,243996441973.33334,1473606485.3333333,2450.6666666666665,130.66666666666666
493,1.0,1.0,1.0,0.0,806400.0,943500000.0,68000000.0,1.6116387049366665,13941.0,1828.333333333333,4241.333333333333,39745.833333333336,40316.666666666664,41533.333333333336,0.0,0.0,500.0,10.601945932042378,86.0,1876.0,242.33333333333337,0.04514571198125822,28625.0,0.08686499043201137,27815720.66666667,0.04166449962459295,3821.666666666666,3821.666666666666,7132.0,12.0,24438.0,24376.0,112.0,381.33333333333326,63.0,55.0,1264977578.6666667,323178.66666666674,12627676469.333334,254977477066.66666,1521384501.3333333,2514.0,124.0
494,1.0,1.0,1.0,0.0,806400.0,943500000.0,68000000.0,1.6317505836500001,15923.0,2157.3333333333335,4547.333333333333,39590.27777776666,40291.666666666664,41458.333333333336,1.0,0.0,500.0,10.444959699765548,84.0,1653.333333333333,213.33333333333337,0.04345762113085336,27706.33333333333,0.0851694497218342,26928780.66666667,0.0416857726911336,3566.666666666666,3566.666666666666,6904.0,11.666666666666664,24314.0,24253.33333333333,114.0,368.33333333333326,61.66666666666666,55.0,1381011072.0,0.0,12254017866.666666,157647535616.0,1154336522.6666667,2299.6666666666665,121.33333333333331
495,1.0,1.0,1.0,0.0,806400.0,943500000.0,68000000.0,1.6516483624766665,14296.0,2031.0,4293.0,39525.0,40225.0,41541.666666666664,0.0,100.0,100.0,10.688536141020665,74.0,1571.666666666667,228.0,0.04351456521940151,27435.33333333333,0.09077005315439184,28029551.0,0.04154257916008481,3494.666666666666,3494.666666666666,7006.333333333332,12.0,24141.66666666667,24083.0,105.66666666666669,367.33333333333326,59.66666666666666,53.0,1136758133.3333333,337632.0,12324689045.333334,208905952810.66666,1370386528.0,2105.6666666666665,117.33333333333331
496,1.0,1.0,1.0,0.0,806400.0,943500000.0,68000000.0,1.6318407058733333,14042.0,1904.0,4089.666666666666,39479.166666666664,40194.44444443333,41416.666666666664,1.0,100.0,100.0,10.697404590463027,74.0,1762.0,241.66666666666663,0.043427771330877066,28695.66666666667,0.09165019055365449,30101000.33333333,0.043795569031668515,3604.0,3604.0,7208.0,12.0,24671.0,24607.33333333333,111.66666666666669,385.33333333333326,64.66666666666667,57.0,1099450346.6666667,0.0,12723596522.666666,143335747904.0,1364813344.0,2340.6666666666665,127.33333333333331
